날짜,가임암소 수,도축 수,2년전 암송아지 가격,2년전 수송아지 가격,도매 가격,소비자 가격,소비자 심리지수,물가 총지수,물가 농축수산물지수,도체중량,출생두수,사육비,생산량
20150710,0.5907361330749842,0.49103771537693675,0.09203187250996016,0.16972140762463342,0.5866525423728813,0.24859358876202522,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150713,0.5907361330749842,0.49103771537693675,0.07901726427622847,0.1693548387096774,0.5922669491525424,0.24859358876202522,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150714,0.5907361330749842,0.49103771537693675,0.06600265604249671,0.1689882697947214,0.6549788135593221,0.24193602077161214,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150715,0.5907361330749842,0.49103771537693675,0.05298804780876494,0.16862170087976538,0.6542372881355932,0.26277420858160516,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150716,0.5907361330749842,0.49103771537693675,0.04820717131474104,0.16385630498533724,0.6402542372881356,0.23604407310009654,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150717,0.5907361330749842,0.49103771537693675,0.05099601593625498,0.15762463343108504,0.6061440677966101,0.24103724909290636,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150720,0.5907361330749842,0.49103771537693675,0.053253652058432965,0.17350928641251212,0.64375,0.2504577077993409,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150721,0.5907361330749842,0.49103771537693675,0.05551128818061095,0.18939393939393934,0.6617584745762712,0.28364568423155023,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150722,0.5907361330749842,0.49103771537693675,0.05776892430278884,0.20527859237536658,0.6625,0.27608934456243134,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150723,0.5907361330749842,0.49103771537693675,0.05976095617529881,0.19868035190615835,0.6721398305084746,0.30698046003794816,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150724,0.5907361330749842,0.49103771537693675,0.07649402390438247,0.16458944281524926,0.6712923728813559,0.305382643720249,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150727,0.5907361330749842,0.49103771537693675,0.06201859229747679,0.15738025415444776,0.6333686440677966,0.3072134749176126,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150728,0.5907361330749842,0.49103771537693675,0.04754316069057102,0.1501710654936461,0.7027542372881356,0.3178655837022736,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150729,0.5907361330749842,0.49103771537693675,0.033067729083665336,0.1429618768328446,0.7018008474576272,0.3178655837022736,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150730,0.5907361330749842,0.49103771537693675,0.045816733067729085,0.1623900293255132,0.6836864406779661,0.30501647748077626,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150731,0.5907361330749842,0.49103771537693675,0.06852589641434263,0.17192082111436952,0.6565677966101695,0.2994574082087813,0.35828877005347604,0.08754208754208909,0.12246351014595933,0.0,0.3251508239357053,0.0,0.0
20150803,0.5907361330749842,0.5833080161451326,0.06852589641434263,0.16862170087976538,0.6990466101694915,0.3008554974867681,0.41176470588235303,0.1111111111111127,0.16589533641865417,0.025348698494898833,0.22608667846255515,0.0,0.0
20150804,0.5907361330749842,0.5833080161451326,0.06852589641434263,0.16532258064516128,0.7260593220338983,0.31120801571186046,0.41176470588235303,0.1111111111111127,0.16589533641865417,0.025348698494898833,0.22608667846255515,0.0,0.0
20150805,0.5907361330749842,0.5833080161451326,0.06852589641434263,0.16202346041055718,0.7235169491525424,0.30242002596451517,0.41176470588235303,0.1111111111111127,0.16589533641865417,0.025348698494898833,0.22608667846255515,0.0,0.0
20150806,0.5907361330749842,0.5833080161451326,0.05298804780876494,0.16825513196480937,0.7296610169491525,0.3297160547252089,0.41176470588235303,0.1111111111111127,0.16589533641865417,0.025348698494898833,0.22608667846255515,0.0,0.0
20150807,0.5907361330749842,0.5833080161451326,0.05776892430278884,0.16019061583577712,0.7561440677966101,0.3564129023667654,0.41176470588235303,0.1111111111111127,0.16589533641865417,0.025348698494898833,0.22608667846255515,0.0,0.0
20150810,0.5907361330749842,0.5833080161451326,0.061620185922974795,0.1672776148582599,0.7356991525423728,0.32878399520655105,0.41176470588235303,0.1111111111111127,0.16589533641865417,0.025348698494898833,0.22608667846255515,0.0,0.0
20150811,0.5907361330749842,0.5833080161451326,0.06547144754316066,0.17436461388074287,0.7794491525423729,0.31563529842548516,0.41176470588235303,0.1111111111111127,0.16589533641865417,0.025348698494898833,0.22608667846255515,0.0,0.0
20150812,0.5907361330749842,0.5833080161451326,0.06932270916334661,0.1814516129032258,0.7976694915254238,0.3130721347491761,0.41176470588235303,0.1111111111111127,0.16589533641865417,0.025348698494898833,0.22608667846255515,0.0,0.0
20150813,0.5907361330749842,0.5833080161451326,0.07051792828685259,0.18548387096774194,0.7809322033898305,0.34649312606104987,0.41176470588235303,0.1111111111111127,0.16589533641865417,0.025348698494898833,0.22608667846255515,0.0,0.0
20150817,0.5907361330749842,0.5833080161451326,0.07051792828685259,0.18536168132942338,0.6775423728813559,0.36862953962917344,0.41176470588235303,0.1111111111111127,0.16589533641865417,0.025348698494898833,0.22608667846255515,0.0,0.0
20150818,0.5907361330749842,0.5833080161451326,0.07051792828685259,0.18523949169110449,0.7969279661016949,0.37289038314303785,0.41176470588235303,0.1111111111111127,0.16589533641865417,0.025348698494898833,0.22608667846255515,0.0,0.0
20150819,0.5907361330749842,0.5833080161451326,0.07051792828685259,0.18511730205278593,0.8076271186440678,0.35714523484571087,0.41176470588235303,0.1111111111111127,0.16589533641865417,0.025348698494898833,0.22608667846255515,0.0,0.0
20150820,0.5907361330749842,0.5833080161451326,0.053784860557768925,0.17265395894428154,0.7941737288135593,0.3545820711694018,0.41176470588235303,0.1111111111111127,0.16589533641865417,0.025348698494898833,0.22608667846255515,0.0,0.0
20150821,0.5907361330749842,0.5833080161451326,0.053784860557768925,0.17265395894428154,0.7768008474576271,0.3545820711694018,0.41176470588235303,0.1111111111111127,0.16589533641865417,0.025348698494898833,0.22608667846255515,0.0,0.0
20150824,0.5907361330749842,0.5833080161451326,0.05936254980079681,0.18389540566959933,0.7412076271186441,0.356712492926334,0.41176470588235303,0.1111111111111127,0.16589533641865417,0.025348698494898833,0.22608667846255515,0.0,0.0
20150825,0.5907361330749842,0.5833080161451326,0.0649402390438247,0.1951368523949168,0.801271186440678,0.3545820711694018,0.41176470588235303,0.1111111111111127,0.16589533641865417,0.025348698494898833,0.22608667846255515,0.0,0.0
20150826,0.5907361330749842,0.5833080161451326,0.07051792828685259,0.20637829912023462,0.8021186440677966,0.34739189773975565,0.41176470588235303,0.1111111111111127,0.16589533641865417,0.025348698494898833,0.22608667846255515,0.0,0.0
20150827,0.5907361330749842,0.5833080161451326,0.07051792828685259,0.20637829912023462,0.7995762711864407,0.35012150061582503,0.41176470588235303,0.1111111111111127,0.16589533641865417,0.025348698494898833,0.22608667846255515,0.0,0.0
20150828,0.5907361330749842,0.5833080161451326,0.07051792828685259,0.20637829912023462,0.7567796610169492,0.32462301521254283,0.41176470588235303,0.1111111111111127,0.16589533641865417,0.025348698494898833,0.22608667846255515,0.0,0.0
20150831,0.5907361330749842,0.5833080161451326,0.0859229747675963,0.22030791788856305,0.7177966101694915,0.3838420824872674,0.41176470588235303,0.1111111111111127,0.16589533641865417,0.025348698494898833,0.22608667846255515,0.0,0.0
20150901,0.5907361330749842,0.8644445408908756,0.10132802124833995,0.23423753665689148,0.7823093220338984,0.4134016843647016,0.518716577540107,0.06734006734006816,0.15913136347454604,0.024298692991317726,0.07237417126777378,0.0,0.0
20150902,0.5907361330749842,0.8644445408908756,0.11673306772908366,0.24816715542521994,0.80625,0.4134016843647016,0.518716577540107,0.06734006734006816,0.15913136347454604,0.024298692991317726,0.07237417126777378,0.0,0.0
20150903,0.5907361330749842,0.8644445408908756,0.11673306772908366,0.24816715542521994,0.8120762711864407,0.42005925235511465,0.518716577540107,0.06734006734006816,0.15913136347454604,0.024298692991317726,0.07237417126777378,0.0,0.0
20150904,0.5907361330749842,0.8644445408908756,0.10199203187250996,0.22104105571847507,0.7894067796610169,0.43187643553809796,0.518716577540107,0.06734006734006816,0.15913136347454604,0.024298692991317726,0.07237417126777378,0.0,0.0
20150907,0.5907361330749842,0.8644445408908756,0.09933598937583007,0.22189638318670565,0.7059322033898305,0.4526813355081389,0.518716577540107,0.06734006734006816,0.15913136347454604,0.024298692991317726,0.07237417126777378,0.0,0.0
20150908,0.5907361330749842,0.8644445408908756,0.0966799468791501,0.22275171065493657,0.7941737288135593,0.4543124396657901,0.518716577540107,0.06734006734006816,0.15913136347454604,0.024298692991317726,0.07237417126777378,0.0,0.0
20150909,0.5907361330749842,0.8644445408908756,0.09402390438247012,0.22360703812316715,0.7940677966101695,0.4543124396657901,0.518716577540107,0.06734006734006816,0.15913136347454604,0.024298692991317726,0.07237417126777378,0.0,0.0
20150910,0.5907361330749842,0.8644445408908756,0.12151394422310757,0.2320381231671554,0.7976694915254238,0.4630671415731833,0.518716577540107,0.06734006734006816,0.15913136347454604,0.024298692991317726,0.07237417126777378,0.0,0.0
20150911,0.5907361330749842,0.8644445408908756,0.12151394422310757,0.2320381231671554,0.7736228813559322,0.4630671415731833,0.518716577540107,0.06734006734006816,0.15913136347454604,0.024298692991317726,0.07237417126777378,0.0,0.0
20150914,0.5907361330749842,0.8644445408908756,0.1265604249667995,0.249633431085044,0.7063559322033899,0.4668619553277188,0.518716577540107,0.06734006734006816,0.15913136347454604,0.024298692991317726,0.07237417126777378,0.0,0.0
20150915,0.5907361330749842,0.8644445408908756,0.13160690571049144,0.26722873900293254,0.7683262711864407,0.4668619553277188,0.518716577540107,0.06734006734006816,0.15913136347454604,0.024298692991317726,0.07237417126777378,0.0,0.0
20150916,0.5907361330749842,0.8644445408908756,0.13665338645418326,0.28482404692082114,0.7613347457627119,0.47914516827003095,0.518716577540107,0.06734006734006816,0.15913136347454604,0.024298692991317726,0.07237417126777378,0.0,0.0
20150917,0.5907361330749842,0.8644445408908756,0.13665338645418326,0.28482404692082114,0.7815677966101695,0.4417296361639093,0.518716577540107,0.06734006734006816,0.15913136347454604,0.024298692991317726,0.07237417126777378,0.0,0.0
20150918,0.5907361330749842,0.8644445408908756,0.13924302788844622,0.2810972629521015,0.7594279661016949,0.4417296361639093,0.518716577540107,0.06734006734006816,0.15913136347454604,0.024298692991317726,0.07237417126777378,0.0,0.0
20150921,0.5907361330749842,0.8644445408908756,0.14183266932270916,0.2773704789833823,0.7445974576271186,0.4477880230351852,0.518716577540107,0.06734006734006816,0.15913136347454604,0.024298692991317726,0.07237417126777378,0.0,0.0
20150922,0.5907361330749842,0.8644445408908756,0.14442231075697212,0.27364369501466274,0.806885593220339,0.4588728737392231,0.518716577540107,0.06734006734006816,0.15913136347454604,0.024298692991317726,0.07237417126777378,0.0,0.0
20150923,0.5907361330749842,0.8644445408908756,0.14701195219123506,0.2699169110459432,0.7558262711864406,0.45081721647082323,0.518716577540107,0.06734006734006816,0.15913136347454604,0.024298692991317726,0.07237417126777378,0.0,0.0
20150924,0.5907361330749842,0.8644445408908756,0.14960159362549802,0.26619012707722395,0.7415254237288136,0.44589061615791753,0.518716577540107,0.06734006734006816,0.15913136347454604,0.024298692991317726,0.07237417126777378,0.0,0.0
20150930,0.5907361330749842,0.8644445408908756,0.15219123505976095,0.2624633431085044,0.5459745762711864,0.47095635964182286,0.518716577540107,0.06734006734006816,0.15913136347454604,0.024298692991317726,0.07237417126777378,0.0,0.0
20151001,0.2254222011129162,0.3725388076327706,0.1609561752988048,0.2925219941348974,0.8221398305084746,0.4501514596717819,0.625668449197861,0.06734006734006816,0.08828764684941223,0.2583961137777137,0.05374235221386088,0.0,0.0
20151002,0.2254222011129162,0.3725388076327706,0.14820717131474104,0.25806451612903225,0.8611228813559322,0.45637628574281813,0.625668449197861,0.06734006734006816,0.08828764684941223,0.2583961137777137,0.05374235221386088,0.0,0.0
20151005,0.2254222011129162,0.3725388076327706,0.14608233731739712,0.2416911045943303,0.7093220338983051,0.4490862487933158,0.625668449197861,0.06734006734006816,0.08828764684941223,0.2583961137777137,0.05374235221386088,0.0,0.0
20151006,0.2254222011129162,0.3725388076327706,0.14395750332005308,0.22531769305962848,0.8907838983050848,0.4785459871508938,0.625668449197861,0.06734006734006816,0.08828764684941223,0.2583961137777137,0.05374235221386088,0.0,0.0
20151007,0.2254222011129162,0.3725388076327706,0.14183266932270916,0.2089442815249267,0.877542372881356,0.4785459871508938,0.625668449197861,0.06734006734006816,0.08828764684941223,0.2583961137777137,0.05374235221386088,0.0,0.0
20151008,0.2254222011129162,0.3725388076327706,0.14820717131474104,0.22947214076246333,0.8463983050847458,0.4710895110016311,0.625668449197861,0.06734006734006816,0.08828764684941223,0.2583961137777137,0.05374235221386088,0.0,0.0
20151012,0.2254222011129162,0.3725388076327706,0.1572377158034529,0.24315738025415434,0.7996822033898305,0.48510369162145067,0.625668449197861,0.06734006734006816,0.08828764684941223,0.2583961137777137,0.05374235221386088,0.0,0.0
20151013,0.2254222011129162,0.3725388076327706,0.16626826029216465,0.2568426197458455,0.8708686440677966,0.48510369162145067,0.625668449197861,0.06734006734006816,0.08828764684941223,0.2583961137777137,0.05374235221386088,0.0,0.0
20151014,0.2254222011129162,0.3725388076327706,0.1752988047808765,0.27052785923753664,0.8593220338983051,0.4882327485769448,0.625668449197861,0.06734006734006816,0.08828764684941223,0.2583961137777137,0.05374235221386088,0.0,0.0
20151015,0.2254222011129162,0.3725388076327706,0.1402390438247012,0.2313049853372434,0.8476694915254237,0.4992843114410306,0.625668449197861,0.06734006734006816,0.08828764684941223,0.2583961137777137,0.05374235221386088,0.0,0.0
20151016,0.2254222011129162,0.3725388076327706,0.13306772908366535,0.22947214076246333,0.8190677966101695,0.5367331313871043,0.625668449197861,0.06734006734006816,0.08828764684941223,0.2583961137777137,0.05374235221386088,0.0,0.0
20151019,0.2254222011129162,0.3725388076327706,0.13745019920318724,0.21994134897360704,0.7978813559322034,0.5787090975666589,0.625668449197861,0.06734006734006816,0.08828764684941223,0.2583961137777137,0.05374235221386088,0.0,0.0
20151020,0.2254222011129162,0.3725388076327706,0.14183266932270916,0.21041055718475074,0.836864406779661,0.569088911820512,0.625668449197861,0.06734006734006816,0.08828764684941223,0.2583961137777137,0.05374235221386088,0.0,0.0
20151021,0.2254222011129162,0.3725388076327706,0.14621513944223108,0.20087976539589442,0.8170550847457627,0.5310741985952532,0.625668449197861,0.06734006734006816,0.08828764684941223,0.2583961137777137,0.05374235221386088,0.0,0.0
20151022,0.2254222011129162,0.3725388076327706,0.13904382470119522,0.20234604105571846,0.7906779661016949,0.5149295962185014,0.625668449197861,0.06734006734006816,0.08828764684941223,0.2583961137777137,0.05374235221386088,0.0,0.0
20151023,0.2254222011129162,0.3725388076327706,0.13904382470119522,0.20234604105571846,0.7279661016949153,0.5207216803701608,0.625668449197861,0.06734006734006816,0.08828764684941223,0.2583961137777137,0.05374235221386088,0.0,0.0
20151026,0.2254222011129162,0.3725388076327706,0.13930942895086323,0.2077223851417401,0.683792372881356,0.5286774741187045,0.625668449197861,0.06734006734006816,0.08828764684941223,0.2583961137777137,0.05374235221386088,0.0,0.0
