날짜,가임 암소 수,도축 비육우 수,암송아지가격(천원/마리),수송아지가격(천원/마리),한우 평균 도매 가격(원/kg),한우 1등급 소비자 가격(원/kg),심리지수,물가총지수,물가농축수산물지수,평균도체중량,출생두수,두당사육비,생산량
20150609,-0.0015672045002826833,0.28160310896599083,-1.5209801360361246,-1.4580654251423633,-1.068170242198986,-2.340014071848764,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
20150610,-0.0015672045002826833,0.28160310896599083,-1.5101795428758347,-1.4254345321531698,-1.182068377608703,-2.2731025518725847,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
20150611,-0.0015672045002826833,0.28160310896599083,-1.5155798394559796,-1.4240605998167828,-1.0946240026812428,-2.3413726813914275,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
20150612,-0.0015672045002826833,0.28160310896599083,-1.5277305067613058,-1.4158170057984603,-1.1688414973675747,-2.2423640109698217,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
20150615,-0.0015672045002826833,0.28160310896599083,-1.5425813223567044,-1.4453565510307826,-1.2173400582517124,-2.1598284812530113,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
20150616,-0.0015672045002826833,0.28160310896599083,-1.5500067301544038,-1.460126323646944,-0.899160105784567,-2.1834343220567907,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
20150617,-0.0015672045002826833,0.28160310896599083,-1.5574321379521032,-1.474896096263105,-0.8976904524244416,-2.18801962926328,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
20150618,-0.0015672045002826833,0.28160310896599083,-1.6141352520436256,-1.5696974274738142,-0.7661564766932198,-2.486234423877928,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
20150619,-0.0015672045002826833,0.28160310896599083,-1.6141352520436256,-1.5696974274738142,-0.8028978106963544,-2.486234423877928,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
20150622,-0.0015672045002826833,0.28160310896599083,-1.6262859193489518,-1.5222967618684595,-0.9880741340721526,-2.3150496215023213,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
20150623,-0.0015672045002826833,0.28160310896599083,-1.632361253001615,-1.4985964290657823,-0.7558689031723421,-2.2635922850739396,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
20150624,-0.0015672045002826833,0.28160310896599083,-1.638436586654278,-1.474896096263105,-0.7389678895309002,-2.3595440840245527,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
20150625,-0.0015672045002826833,0.28160310896599083,-1.5682327311123931,-1.4364259908442665,-0.8697670385820593,-1.895918577590618,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
20150626,-0.0015672045002826833,0.28160310896599083,-1.5641825086772845,-1.4377999231806537,-0.941780053228203,-1.8609343818670316,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
20150629,-0.0015672045002826833,0.28160310896599083,-1.5743080647650562,-1.4261214983213635,-1.0248154680752872,-1.6605394743241588,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
20150630,-0.0015672045002826833,0.28160310896599083,-1.5793708428089424,-1.4202822858917183,-0.7617475166128437,-1.6146864022592642,-0.8406623195930087,-1.336800167200801,-1.1654759082111026,-1.8398293148251323,0.5097812671658214,-1.448933337990515,-1.4090164766682314
20150701,0.45410152627559,0.24948781634721962,-1.5844336208528282,-1.4144430734620732,-0.6948782887271387,-1.5481145346687504,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150702,0.45410152627559,0.24948781634721962,-1.5803833984177194,-1.4130691411256862,-0.6169866606404935,-1.6167243165732594,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150703,0.45410152627559,0.24948781634721962,-1.5803833984177194,-1.4185648704712344,-0.6353573276420608,-1.7187898584658583,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150706,0.45410152627559,0.24948781634721962,-1.5763331759826107,-1.4625307052356213,-0.5104367920314031,-1.5425102703052633,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150707,0.45410152627559,0.24948781634721962,-1.5743080647650562,-1.4845136226178146,-0.2414902271284581,-1.5104131198598372,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150708,0.45410152627559,0.24948781634721962,-1.572282953547502,-1.506496540000008,-0.13420553183930517,-1.5503222751755787,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150709,0.45410152627559,0.24948781634721962,-1.6073848813184444,-1.45840890822646,-0.2583912407699,-1.606534745003283,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150710,0.45410152627559,0.24948781634721962,-1.5250303584712332,-1.4254345321531698,-0.4090307101827518,-1.6399905049913726,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150713,0.45410152627559,0.24948781634721962,-1.5911839915780095,-1.4274954306577505,-0.37008489613942913,-1.6399905049913726,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150714,0.45410152627559,0.24948781634721962,-1.6242608081313974,-1.4285258799100409,0.06493249845768422,-1.6739557435579613,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150715,0.45410152627559,0.24948781634721962,-1.6573376246847855,-1.4295563291623312,0.059788711697245374,-1.5676445468445388,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150716,0.45410152627559,0.24948781634721962,-1.6735385144252206,-1.4474174495353633,-0.037208410071029895,-1.7040149796893922,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150717,0.45410152627559,0.24948781634721962,-1.6640879954099668,-1.4707742992539439,-0.27382260105121653,-1.6785410507644507,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150720,0.45410152627559,0.24948781634721962,-1.6526123651771587,-1.381468697388783,-0.012959129628961077,-1.630480238192728,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150721,0.45410152627559,0.24948781634721962,-1.6468745500607547,-1.3368158964562027,0.11196140598169646,-1.4611635239382836,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150722,0.45410152627559,0.24948781634721962,-1.6411367349443506,-1.2921630955236223,0.11710519274213531,-1.4997140697113616,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150723,0.45410152627559,0.24948781634721962,-1.6343863642191694,-1.3168938775785899,0.18397442062784022,-1.3421153627623905,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150724,0.45410152627559,0.24948781634721962,-1.577683250127647,-1.444669584862589,0.1780958071873387,-1.3502670200183717,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150727,0.45410152627559,0.24948781634721962,-1.6512622910321224,-1.4852005887860082,-0.08497214427510484,-1.3409265794125598,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150728,0.45410152627559,0.24948781634721962,-1.6880518114843601,-1.5054660907477178,0.39633933116595804,-1.2865821977060181,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150729,0.45410152627559,0.24948781634721962,-1.724841331936598,-1.5257315927094273,0.38972589104539385,-1.2865821977060181,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150730,0.45410152627559,0.24948781634721962,-1.681638959295438,-1.4529131788809115,0.2640705287546736,-1.352135108139534,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150731,0.45410152627559,0.24948781634721962,-1.604684733028372,-1.4171909381348473,0.07595489865862459,-1.3804960823426355,-0.4225402661920036,-1.2440091433485474,-1.2524356491101993,-2.285145801163934,-0.12371477693380135,-1.448933337990515,-1.4090164766682314
20150803,0.45410152627559,0.6666595807515431,-1.604684733028372,-1.435739024676073,0.37062039736376384,-1.373363382243652,-0.21347923949150097,-1.1718383470190195,-1.0444143081358919,-2.1855326342633217,-0.44190069532236026,-1.448933337990515,-1.4090164766682314
20150804,0.45410152627559,0.6666595807515431,-1.604684733028372,-1.445013067946686,0.5580012007797501,-1.3205474362726066,-0.21347923949150097,-1.1718383470190195,-1.0444143081358919,-2.1855326342633217,-0.44190069532236026,-1.448933337990515,-1.4090164766682314
20150805,0.45410152627559,0.6666595807515431,-1.604684733028372,-1.4542871112172988,0.5403653604582456,-1.3653815511805036,-0.21347923949150097,-1.1718383470190195,-1.0444143081358919,-2.1855326342633217,-0.44190069532236026,-1.448933337990515,-1.4090164766682314
20150806,0.45410152627559,0.6666595807515431,-1.6573376246847855,-1.4309302614987183,0.5829853079018816,-1.2261240730574903,-0.21347923949150097,-1.1718383470190195,-1.0444143081358919,-2.1855326342633217,-0.44190069532236026,-1.448933337990515,-1.4090164766682314
20150807,0.45410152627559,0.6666595807515431,-1.6411367349443506,-1.461156772899234,0.7666919779175545,-1.08992346640547,-0.21347923949150097,-1.1718383470190195,-1.0444143081358919,-2.1855326342633217,-0.44190069532236026,-1.448933337990515,-1.4090164766682314
20150810,0.45410152627559,0.6666595807515431,-1.621560659841325,-1.4213127351440087,0.6248704286654551,-1.2308792064568128,-0.21347923949150097,-1.1718383470190195,-1.0444143081358919,-2.1855326342633217,-0.44190069532236026,-1.448933337990515,-1.4090164766682314
20150811,0.45410152627559,0.6666595807515431,-1.611772622289812,-1.4013907162663959,0.9283538475313466,-1.2979605526258253,-0.21347923949150097,-1.1718383470190195,-1.0444143081358919,-2.1855326342633217,-0.44190069532236026,-1.448933337990515,-1.4090164766682314
20150812,0.45410152627559,0.6666595807515431,-1.6019845847382994,-1.381468697388783,1.0547440365021297,-1.311037169473962,-0.21347923949150097,-1.1718383470190195,-1.0444143081358919,-2.1855326342633217,-0.44190069532236026,-1.448933337990515,-1.4090164766682314
20150813,0.45410152627559,0.6666595807515431,-1.5979343623031907,-1.366355441688525,0.9386414210522244,-1.140531671869687,-0.21347923949150097,-1.1718383470190195,-1.0444143081358919,-2.1855326342633217,-0.44190069532236026,-1.448933337990515,-1.4090164766682314
20150817,0.45410152627559,0.6666595807515431,-1.5979343623031907,-1.3670424078567185,0.22145058131103748,-1.0275972536357798,-0.21347923949150097,-1.1718383470190195,-1.0444143081358919,-2.1855326342633217,-0.44190069532236026,-1.448933337990515,-1.4090164766682314
20150818,0.45410152627559,0.6666595807515431,-1.5979343623031907,-1.3673858909408154,1.0496002497416907,-1.0058595009531632,-0.21347923949150097,-1.1718383470190195,-1.0444143081358919,-2.1855326342633217,-0.44190069532236026,-1.448933337990515,-1.4090164766682314
20150819,0.45410152627559,0.6666595807515431,-1.5979343623031907,-1.3677293740249121,1.1238177444280226,-1.0861872901631453,-0.21347923949150097,-1.1718383470190195,-1.0444143081358919,-2.1855326342633217,-0.44190069532236026,-1.448933337990515,-1.4090164766682314
20150820,0.45410152627559,0.6666595807515431,-1.6546374763947131,-1.4144430734620732,1.0304947560600608,-1.099263907011282,-0.21347923949150097,-1.1718383470190195,-1.0444143081358919,-2.1855326342633217,-0.44190069532236026,-1.448933337990515,-1.4090164766682314
20150821,0.45410152627559,0.6666595807515431,-1.6546374763947131,-1.4144430734620732,0.9099831805297793,-1.099263907011282,-0.21347923949150097,-1.1718383470190195,-1.0444143081358919,-2.1855326342633217,-0.44190069532236026,-1.448933337990515,-1.4090164766682314
20150824,0.45410152627559,0.6666595807515431,-1.6262859193489518,-1.351242185988267,0.6630814160287151,-1.0883950306699735,-0.21347923949150097,-1.1718383470190195,-1.0444143081358919,-2.1855326342633217,-0.44190069532236026,-1.448933337990515,-1.4090164766682314
20150825,0.45410152627559,0.6666595807515431,-1.6121101408260712,-1.319641742251364,1.0797281436242612,-1.099263907011282,-0.21347923949150097,-1.1718383470190195,-1.0444143081358919,-2.1855326342633217,-0.44190069532236026,-1.448933337990515,-1.4090164766682314
20150826,0.45410152627559,0.6666595807515431,-1.5979343623031907,-1.288041298514461,1.0856067570647625,-1.1359463646631975,-0.21347923949150097,-1.1718383470190195,-1.0444143081358919,-2.1855326342633217,-0.44190069532236026,-1.448933337990515,-1.4090164766682314
20150827,0.45410152627559,0.6666595807515431,-1.5979343623031907,-1.288041298514461,1.067970916743258,-1.1220206168508962,-0.21347923949150097,-1.1718383470190195,-1.0444143081358919,-2.1855326342633217,-0.44190069532236026,-1.448933337990515,-1.4090164766682314
20150828,0.45410152627559,0.6666595807515431,-1.5979343623031907,-1.288041298514461,0.7711009379979307,-1.2521074805609307,-0.21347923949150097,-1.1718383470190195,-1.0444143081358919,-2.1855326342633217,-0.44190069532236026,-1.448933337990515,-1.4090164766682314
20150831,0.45410152627559,0.6666595807515431,-1.5196300618910883,-1.209727155340397,0.5006847197348603,-0.9499866835111249,-0.21347923949150097,-1.1718383470190195,-1.0444143081358919,-2.1855326342633217,-0.44190069532236026,-1.448933337990515,-1.4090164766682314
20150901,0.45410152627559,1.9377318444187144,-1.480477911685037,-1.170570083753365,0.9481941678930393,-0.7991810242754714,0.20464281390950426,-1.3058698259167165,-1.0768110743532018,-2.189658856897428,-0.935612673919456,-1.448933337990515,-1.4090164766682314
20150902,0.45410152627559,1.9377318444187144,-1.4413257614789858,-1.1314130121663328,1.1142649975872077,-0.7991810242754714,0.20464281390950426,-1.3058698259167165,-1.0768110743532018,-2.189658856897428,-0.935612673919456,-1.448933337990515,-1.4090164766682314
20150903,0.45410152627559,1.9377318444187144,-1.4413257614789858,-1.1314130121663328,1.1546804649906557,-0.7652157857088828,0.20464281390950426,-1.3058698259167165,-1.0768110743532018,-2.189658856897428,-0.935612673919456,-1.448933337990515,-1.4090164766682314
