날짜,가임암소 수,도축 수,2년전 암송아지 가격,2년전 수송아지 가격,도매 가격,소비자 가격,소비자 심리지수,물가 총지수,물가 농축수산물지수,도체중량,출생두수,사육비,생산량
20190322,621137,49672,2831,3415,17255,79274,100.5,104.49,111.41,422.79848939999994,119302,8700288,249
20190325,621137,49672,2829.3333333333335,3385.3333333333335,17452,79120,100.5,104.49,111.41,422.79848939999994,119302,8700288,249
20190326,621137,49672,2827.666666666667,3355.6666666666665,17523,79606,100.5,104.49,111.41,422.79848939999994,119302,8700288,249
20190327,621137,49672,2826,3326,17573,79263,100.5,104.49,111.41,422.79848939999994,119302,8700288,249
20190328,621137,49672,2826,3326,17824,78491,100.5,104.49,111.41,422.79848939999994,119302,8700288,249
20190329,621137,49672,2843,3321,16978,78491,100.5,104.49,111.41,422.79848939999994,119302,8700288,249
20190401,715421,60372,2850.3333333333335,3334.0000000000005,17079,78491,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190402,715421,60372,2857.666666666667,3347.0,17759,78220,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190403,715421,60372,2865,3360,17797,78963,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190404,715421,60372,2855,3384,18010,78891,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190405,715421,60372,2861,3410,17736,78406,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190408,715421,60372,2859.0,3411.666666666667,17691,78949,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190409,715421,60372,2857.0,3413.333333333333,17859,78949,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190410,715421,60372,2855,3415,17592,78377,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190411,715421,60372,2844,3411,17406,78143,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190412,715421,60372,2826,3406,17380,77735,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190415,715421,60372,2833.3333333333335,3426.0,16825,78000,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190416,715421,60372,2840.6666666666665,3446.0,17496,78944,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190417,715421,60372,2848,3466,17262,78944,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190418,715421,60372,2850,3475,17175,78518,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190419,715421,60372,2874,3425,15458,78270,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190422,715421,60372,2871.0,3436.3333333333335,15177,78938,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190423,715421,60372,2868.0,3447.666666666667,17301,78938,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190424,715421,60372,2865,3459,17104,77791,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190425,715421,60372,2885,3536,17109,79426,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190426,715421,60372,2899,3546,16533,79761,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190429,715421,60372,2901.0,3571.25,15422,79628,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190430,715421,60372,2903.0,3596.5,17178,79628,102.4,104.87,112.93,422.3138653,134172,8700288,249
20190501,715421,54002,2905.0,3621.75,17254,79628,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190502,715421,54002,2907,3647,16827,77672,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190503,715421,54002,2910.3333333333335,3664.666666666667,16071,78035,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190507,715421,54002,2913.6666666666665,3682.333333333333,14461,77262,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190508,715421,54002,2917,3700,17476,78047,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190509,715421,54002,2919.5,3718.0,17381,78858,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190510,715421,54002,2922,3736,17038,77886,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190513,715421,54002,2935.3333333333335,3733.0,15592,79064,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190514,715421,54002,2948.6666666666665,3730.0,17962,79974,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190515,715421,54002,2962,3727,17889,80441,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190516,715421,54002,3058,3723,17983,79492,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190517,715421,54002,3063,3750,17580,79373,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190520,715421,54002,3026.0,3763.333333333334,16767,79838,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190521,715421,54002,2989.0,3776.666666666667,18149,79492,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190522,715421,54002,2952,3790,18150,78978,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190523,715421,54002,2943,3777,18019,80400,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190524,715421,54002,2956,3792,16733,79109,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190527,715421,54002,2957.3333333333335,3787.0000000000005,15551,80222,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190528,715421,54002,2958.666666666667,3782.0,18071,79944,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190529,715421,54002,2960,3777,18043,79750,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190530,715421,54002,2976,3799,18386,79657,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190531,715421,54002,3000,3805,17785,79874,98.7,105.05,111.54,420.21327149999996,120441,8700288,249
20190603,715421,50155,3012.0,3825.3333333333335,15710,81154,98.4,104.88,109.36,419.14418880000005,95473,8700288,249
20190604,715421,50155,3024.0,3845.6666666666665,18601,81154,98.4,104.88,109.36,419.14418880000005,95473,8700288,249
20190605,715421,50155,3036,3866,18332,80706,98.4,104.88,109.36,419.14418880000005,95473,8700288,249
20190606,715421,50155,3035.5,3863.0,17088,80706,98.4,104.88,109.36,419.14418880000005,95473,8700288,249
20190607,715421,50155,3035,3860,18354,80385,98.4,104.88,109.36,419.14418880000005,95473,8700288,249
20190610,715421,50155,3058.0,3860.666666666667,15122,80385,98.4,104.88,109.36,419.14418880000005,95473,8700288,249
20190611,715421,50155,3081.0,3861.333333333333,18243,80385,98.4,104.88,109.36,419.14418880000005,95473,8700288,249
20190612,715421,50155,3104,3862,18075,81881,98.4,104.88,109.36,419.14418880000005,95473,8700288,249
20190613,715421,50155,3097,3870,17837,82217,98.4,104.88,109.36,419.14418880000005,95473,8700288,249
20190614,715421,50155,3090,3861,17981,82217,98.4,104.88,109.36,419.14418880000005,95473,8700288,249
20190617,715421,50155,3111.0000000000005,3911.0000000000005,16647,83076,98.4,104.88,109.36,419.14418880000005,95473,8700288,249
20190618,715421,50155,3132.0,3961.0,18211,83076,98.4,104.88,109.36,419.14418880000005,95473,8700288,249
20190619,715421,50155,3153,4011,17713,83209,98.4,104.88,109.36,419.14418880000005,95473,8700288,249
20190620,715421,50155,3151,4004,17496,81035,98.4,104.88,109.36,419.14418880000005,95473,8700288,249
20190621,715421,50155,3143,3996,17579,80630,98.4,104.88,109.36,419.14418880000005,95473,8700288,249
20190624,715421,50155,3164.3333333333335,3946.0000000000005,16246,80406,98.4,104.88,109.36,419.14418880000005,95473,8700288,249
20190625,715421,50155,3185.666666666667,3896.0,17892,79308,98.4,104.88,109.36,419.14418880000005,95473,8700288,249
20190626,715421,50155,3207,3846,17508,79068,98.4,104.88,109.36,419.14418880000005,95473,8700288,249
20190627,715421,50155,3146,3968,17480,78711,98.4,104.88,109.36,419.14418880000005,95473,8700288,249
20190628,715421,50155,3128,3956,17155,78287,98.4,104.88,109.36,419.14418880000005,95473,8700288,249
20190701,756626,59972,3137.0,3962.666666666667,18008,79069,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190702,756626,59972,3146.0,3969.333333333333,17949,79186,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190703,756626,59972,3155,3976,18063,79722,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190704,756626,59972,3158,3979,18258,80809,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190705,756626,59972,3144,3977,17774,81463,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190708,756626,59972,3145.0000000000005,3978.3333333333335,16210,83503,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190709,756626,59972,3146.0,3979.666666666667,18213,83648,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190710,756626,59972,3147,3981,17600,83648,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190711,756626,59972,3132,3986,17632,84444,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190712,756626,59972,3089,3960,17472,83226,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190715,756626,59972,3077.3333333333335,3945.0000000000005,17339,84538,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190716,756626,59972,3065.666666666667,3930.0,17741,84859,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190717,756626,59972,3054,3915,17571,84794,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190718,756626,59972,3048,3898,17489,84276,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190719,756626,59972,3017,3849,16736,83591,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190722,756626,59972,2972.3333333333335,3793.666666666667,15659,84026,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190723,756626,59972,2927.666666666667,3738.333333333333,17738,84706,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190724,756626,59972,2883,3683,17375,84706,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190725,756626,59972,2909,3688,17014,82506,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190726,756626,59972,2984,3693,16564,81519,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190729,756626,59972,3000.0,3721.333333333334,15838,81711,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190730,756626,59972,3016.0,3749.666666666667,17346,81642,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190731,756626,59972,3032,3778,17455,82568,96.9,104.56,107.82,418.8124532,80405,8700288,249
20190801,756626,87484,3319,3487,17617,83179,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190802,756626,87484,3063,3675,17831,83912,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190805,756626,87484,3047.0,3707.666666666667,13439,84826,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190806,756626,87484,3031.0,3740.333333333333,17907,85089,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190807,756626,87484,3015,3773,17874,84364,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190808,756626,87484,3069,3766,17715,83421,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190809,756626,87484,3073,3765,17552,83615,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190812,756626,87484,3056.3333333333335,3775.333333333334,15772,83823,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190813,756626,87484,3039.666666666667,3785.666666666667,17926,83339,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190814,756626,87484,3023,3796,17809,84263,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190815,756626,87484,3026.5,3816.5,17920,84263,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190816,756626,87484,3030,3837,17215,79594,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190819,756626,87484,3027.3333333333335,3850.666666666667,16279,79300,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190820,756626,87484,3024.6666666666665,3864.333333333333,18204,79394,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190821,756626,87484,3022,3878,18321,80272,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190822,756626,87484,3007,3863,18337,80271,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190823,756626,87484,2998,3858,17926,81300,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190826,756626,87484,2998.3333333333335,3845.333333333334,17656,80881,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190827,756626,87484,2998.666666666667,3832.666666666667,18727,81663,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190828,756626,87484,2999,3820,18861,81850,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190829,756626,87484,2972,3820,18795,84135,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190830,756626,87484,2976,3857,18435,84135,93.5,104.81,109.54,419.92277989999997,72646,8700288,249
20190902,756626,58778,2982.0,3858.0,18186,83227,97.9,105.2,114.74,417.93274489999993,58982,8700288,249
20190903,756626,58778,2988.0,3859.0,18691,83777,97.9,105.2,114.74,417.93274489999993,58982,8700288,249
20190904,756626,58778,2994,3860,18849,84310,97.9,105.2,114.74,417.93274489999993,58982,8700288,249
20190905,756626,58778,3002,3869,18750,83371,97.9,105.2,114.74,417.93274489999993,58982,8700288,249
20190906,756626,58778,2994,3877,18050,83694,97.9,105.2,114.74,417.93274489999993,58982,8700288,249
20190909,756626,58778,3009.3333333333335,3871.666666666667,17783,82503,97.9,105.2,114.74,417.93274489999993,58982,8700288,249
20190910,756626,58778,3024.6666666666665,3866.3333333333335,18667,83052,97.9,105.2,114.74,417.93274489999993,58982,8700288,249
20190911,756626,58778,3040,3861,14596,83052,97.9,105.2,114.74,417.93274489999993,58982,8700288,249
20190916,756626,58778,3042.666666666667,3862.666666666667,14596,86764,97.9,105.2,114.74,417.93274489999993,58982,8700288,249
20190917,756626,58778,3045.3333333333335,3864.333333333333,19178,87764,97.9,105.2,114.74,417.93274489999993,58982,8700288,249
20190918,756626,58778,3048,3866,19266,88103,97.9,105.2,114.74,417.93274489999993,58982,8700288,249
20190919,756626,58778,3049,3833,19473,87839,97.9,105.2,114.74,417.93274489999993,58982,8700288,249
20190920,756626,58778,3044,3825,19250,88863,97.9,105.2,114.74,417.93274489999993,58982,8700288,249
20190923,756626,58778,3070.666666666667,3838.666666666667,14246,89352,97.9,105.2,114.74,417.93274489999993,58982,8700288,249
20190924,756626,58778,3097.333333333333,3852.333333333333,18835,89509,97.9,105.2,114.74,417.93274489999993,58982,8700288,249
20190925,756626,58778,3124,3866,18628,89509,97.9,105.2,114.74,417.93274489999993,58982,8700288,249
20190926,756626,58778,3132,3863,18227,88259,97.9,105.2,114.74,417.93274489999993,58982,8700288,249
20190927,756626,58778,3089,3818,17641,88259,97.9,105.2,114.74,417.93274489999993,58982,8700288,249
20190930,756626,58778,3110.4444444444443,3817.333333333333,14150,88053,97.9,105.2,114.74,417.93274489999993,58982,8700288,249
20191001,684181,62486,3131.8888888888887,3816.666666666667,18045,88600,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191002,684181,62486,3153.3333333333335,3816.0,17607,88553,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191003,684181,62486,3174.7777777777774,3815.3333333333335,20579,88553,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191004,684181,62486,3196.2222222222226,3814.6666666666665,17734,89710,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191007,684181,62486,3217.666666666667,3814.0,16052,88220,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191008,684181,62486,3239.111111111111,3813.3333333333335,18065,88220,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191009,684181,62486,3260.5555555555557,3812.666666666667,18085,88220,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191010,684181,62486,3282,3812,18602,89553,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191011,684181,62486,3233,3728,18587,89553,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191014,684181,62486,3197.0,3719.666666666667,16675,90397,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191015,684181,62486,3161.0,3711.333333333333,18717,90541,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191016,684181,62486,3125,3703,18974,89200,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191017,684181,62486,3221,3735,18713,87643,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191018,684181,62486,3207,3710,18438,87877,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191021,684181,62486,3118.666666666667,3643.3333333333335,17095,90031,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191022,684181,62486,3030.3333333333335,3576.666666666667,18525,89784,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191023,684181,62486,2942,3510,18272,90129,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191024,684181,62486,3008,3535,17995,90328,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191025,684181,62486,2942,3531,17869,90935,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191028,684181,62486,2941.0,3522.0000000000005,17431,91556,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191029,684181,62486,2940.0,3513.0,18036,91090,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191030,684181,62486,2939,3504,17725,91173,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191031,684181,62486,2930,3477,17666,91397,99.5,105.46,114.86,421.44156169999997,54404,8700288,249
20191101,684181,56924,2926,3477,17609,90588,101.7,104.87,109.67,423.3005045,47730,8700288,249
20191104,684181,56924,2931.0,3508.333333333334,16963,91520,101.7,104.87,109.67,423.3005045,47730,8700288,249
20191105,684181,56924,2936.0,3539.666666666667,18001,91500,101.7,104.87,109.67,423.3005045,47730,8700288,249
20191106,684181,56924,2941,3571,18169,91500,101.7,104.87,109.67,423.3005045,47730,8700288,249
20191107,684181,56924,2956,3588,18206,89834,101.7,104.87,109.67,423.3005045,47730,8700288,249
20191108,684181,56924,2961,3587,17905,90021,101.7,104.87,109.67,423.3005045,47730,8700288,249
20191111,684181,56924,2963.666666666667,3603.3333333333335,16834,90424,101.7,104.87,109.67,423.3005045,47730,8700288,249
20191112,684181,56924,2966.3333333333335,3619.666666666667,18479,90317,101.7,104.87,109.67,423.3005045,47730,8700288,249
20191113,684181,56924,2969,3636,18287,90317,101.7,104.87,109.67,423.3005045,47730,8700288,249
20191114,684181,56924,2959,3645,18410,90114,101.7,104.87,109.67,423.3005045,47730,8700288,249
20191115,684181,56924,2966,3652,18055,89656,101.7,104.87,109.67,423.3005045,47730,8700288,249
20191118,684181,56924,2956.3333333333335,3598.3333333333335,16844,89656,101.7,104.87,109.67,423.3005045,47730,8700288,249
20191119,684181,56924,2946.666666666667,3544.6666666666665,18653,89829,101.7,104.87,109.67,423.3005045,47730,8700288,249
20191120,684181,56924,2937,3491,18381,89339,101.7,104.87,109.67,423.3005045,47730,8700288,249
20191121,684181,56924,2943,3387,18307,91248,101.7,104.87,109.67,423.3005045,47730,8700288,249
20191122,684181,56924,2860,3502,18184,91050,101.7,104.87,109.67,423.3005045,47730,8700288,249
20191125,684181,56924,2860.3333333333335,3485.3333333333335,17283,90420,101.7,104.87,109.67,423.3005045,47730,8700288,249
20191126,684181,56924,2860.666666666667,3468.6666666666665,18411,89859,101.7,104.87,109.67,423.3005045,47730,8700288,249
20191127,684181,56924,2861,3452,18334,90418,101.7,104.87,109.67,423.3005045,47730,8700288,249
20191128,684181,56924,2862,3416,18243,90110,101.7,104.87,109.67,423.3005045,47730,8700288,249
20191129,684181,56924,2885,3441,18177,89903,101.7,104.87,109.67,423.3005045,47730,8700288,249
20191202,684181,79118,2907.3333333333335,3466.333333333334,14336,91033,101.3,105.12,111.92,427.1679727,52405,8700288,249
20191203,684181,79118,2929.666666666667,3491.666666666667,18660,90485,101.3,105.12,111.92,427.1679727,52405,8700288,249
20191204,684181,79118,2952,3517,18660,89735,101.3,105.12,111.92,427.1679727,52405,8700288,249
20191205,684181,79118,3073,3636,18707,88056,101.3,105.12,111.92,427.1679727,52405,8700288,249
20191206,684181,79118,2960,3567,18437,88056,101.3,105.12,111.92,427.1679727,52405,8700288,249
20191209,684181,79118,2960.666666666667,3579.333333333334,16570,89277,101.3,105.12,111.92,427.1679727,52405,8700288,249
20191210,684181,79118,2961.333333333333,3591.666666666667,18749,89277,101.3,105.12,111.92,427.1679727,52405,8700288,249
20191211,684181,79118,2962,3604,18651,89368,101.3,105.12,111.92,427.1679727,52405,8700288,249
20191212,684181,79118,2931,3576,18513,89139,101.3,105.12,111.92,427.1679727,52405,8700288,249
20191213,684181,79118,2947,3580,18048,86633,101.3,105.12,111.92,427.1679727,52405,8700288,249
20191216,684181,79118,2933.0,3560.0,17735,87510,101.3,105.12,111.92,427.1679727,52405,8700288,249
20191217,684181,79118,2919.0,3540.0,18572,88079,101.3,105.12,111.92,427.1679727,52405,8700288,249
20191218,684181,79118,2905,3520,18536,88310,101.3,105.12,111.92,427.1679727,52405,8700288,249
20191219,684181,79118,2892,3489,18429,90312,101.3,105.12,111.92,427.1679727,52405,8700288,249
20191220,684181,79118,2895,3478,17766,90130,101.3,105.12,111.92,427.1679727,52405,8700288,249
20191223,684181,79118,2890.3333333333335,3449.666666666667,17630,90542,101.3,105.12,111.92,427.1679727,52405,8700288,249
20191224,684181,79118,2885.6666666666665,3421.3333333333335,18566,90188,101.3,105.12,111.92,427.1679727,52405,8700288,249
20191226,684181,79118,2881,3393,18516,90358,101.3,105.12,111.92,427.1679727,52405,8700288,249
20191227,684181,79118,2814,3326,18089,90858,101.3,105.12,111.92,427.1679727,52405,8700288,249
20191230,684181,79118,2814.0,3326.0,18155,90384,101.3,105.12,111.92,427.1679727,52405,8700288,249
20191231,684181,79118,2814.0,3326.0,19129,90094,101.3,105.12,111.92,427.1679727,52405,8700288,249
